UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42238642,Identification and Validation of an Explainable Predictive Model For Heart Failure in Patients With Hypertension.,Reviews in cardiovascular medicine,Rev Cardiovasc Med,2026 May,27,5,eng,citation,Zeng Y,"['Han J', 'Zhao T', 'Shi Y', 'Zhao Z', 'Wang W', 'Ye Y', 'Bai Y', 'Lin Z', 'Meng X', 'Guo L', 'Feng R', 'Ding Y', 'Zeng Y']","['Han J', 'Zhao T', 'Shi Y', 'Zhao Z', 'Wang W', 'Ye Y', 'Bai Y', 'Lin Z', 'Meng X', 'Guo L', 'Feng R', 'Ding Y', 'Zeng Y']",10.31083/RCM46901,42238642,46901,,[],,[],[],[],0,PUBMED,"Han J, 2026 May, Rev Cardiovasc Med","Han J, 2026 May, Rev Cardiovasc Med"
42238633,Malnutrition Severity Drives Mortality in Geriatric Heart Failure: A Multicenter Extreme Gradient Boosting Analysis.,Reviews in cardiovascular medicine,Rev Cardiovasc Med,2026 May,27,5,eng,citation,Chen X,"['Chen Y', 'He M', 'He M', 'Yuan Z', 'Chen X']","['Chen Y', 'He M', 'He M', 'Yuan Z', 'Chen X']",10.31083/RCM48595,42238633,48595,,[],,[],[],[],0,PUBMED,"Chen Y, 2026 May, Rev Cardiovasc Med","Chen Y, 2026 May, Rev Cardiovasc Med"
42238567,Integrated transcriptomic profiling of programmed cell death patterns unveils macrophage-hepatocyte crosstalk via THBS1-CD47 axis in hepatic ischemia-reperfusion injury.,Frontiers in immunology,Front Immunol,2026,17,,eng,citation,Sun X,"['Xie M', 'Zhang C', 'Zhu L', 'Pei Y', 'Liang C', 'Fu L', 'Li H', 'Lan L', 'Wen N', 'Wu J', 'Sun X']","['Xie M', 'Zhang C', 'Zhu L', 'Pei Y', 'Liang C', 'Fu L', 'Li H', 'Lan L', 'Wen N', 'Wu J', 'Sun X']",10.3389/fimmu.2026.1769849,42238567,1769849,,[],,[],[],[],0,PUBMED,"Xie M, 2026, Front Immunol","Xie M, 2026, Front Immunol"
42238529,Beyond pigmentocracy: how country-level ethnoracial configurations shape the effects of skin color on educational inequality in Latin America.,Frontiers in sociology,Front Sociol,2026,11,,eng,citation,Salgado M,"['Castillo J', 'Salgado M']","['Castillo J', 'Salgado M']",10.3389/fsoc.2026.1786805,42238529,1786805,,[],,[],[],[],0,PUBMED,"Castillo J, 2026, Front Sociol","Castillo J, 2026, Front Sociol"
42238516,Enhanced production of l-histidine in Escherichia coli through systematic metabolic engineering and CER controlled fermentation.,Synthetic and systems biotechnology,Synth Syst Biotechnol,2026 Dec,14,,eng,citation,Fan X,"['Zhang B', 'Liu X', 'Zhao T', 'Hao J', 'Wang Z', 'Xia M', 'Chen N', 'Wang X', 'Fan X']","['Zhang B', 'Liu X', 'Zhao T', 'Hao J', 'Wang Z', 'Xia M', 'Chen N', 'Wang X', 'Fan X']",10.1016/j.synbio.2026.04.038,42238516,333,341,[],,[],[],[],0,PUBMED,"Zhang B, 2026 Dec, Synth Syst Biotechnol","Zhang B, 2026 Dec, Synth Syst Biotechnol"
42238447,Gut microbiota signatures differentiate trajectory-defined response phenotypes and predict self-management outcomes in irritable bowel syndrome.,medRxiv : the preprint server for health sciences,medRxiv,2026 May 20,,,eng,citation,Cong XS,"['Chen J', 'Li A', 'Wu W', 'Xu W', 'Zhao T', 'Starkweather AR', 'Rodriguez L', 'Chen MH', 'Cong XS']","['Chen J', 'Li A', 'Wu W', 'Xu W', 'Zhao T', 'Starkweather AR', 'Rodriguez L', 'Chen MH', 'Cong XS']",10.64898/2026.05.18.26353470,42238447,,,[],,[],[],[],0,PUBMED,"Chen J, 2026 May 20, medRxiv","Chen J, 2026 May 20, medRxiv"
42238395,Predicting Substance Use and Psychotic-Like Experiences in Adolescents.,medRxiv : the preprint server for health sciences,medRxiv,2026 May 22,,,eng,citation,Bearden CE,"['Amir CM', 'Walsh C', 'Wang HR', 'Ghahremani DG', 'Chang SE', 'Ho TC', 'Uddin LQ', 'Cooper ZD', 'Rissman J', 'Bearden CE']","['Amir CM', 'Walsh C', 'Wang HR', 'Ghahremani DG', 'Chang SE', 'Ho TC', 'Uddin LQ', 'Cooper ZD', 'Rissman J', 'Bearden CE']",10.64898/2026.05.20.26353709,42238395,,,[],,[],[],[],0,PUBMED,"Amir CM, 2026 May 22, medRxiv","Amir CM, 2026 May 22, medRxiv"
42238388,Predicting Intensive Care Readmission Among Hospitalized Children.,medRxiv : the preprint server for health sciences,medRxiv,2026 May 19,,,eng,citation,Mayampurath A,"['Arshad A', 'Carey KA', 'Daniels LA', 'Jani P', 'Gilbert ER', 'Sanchez-Pinto LN', 'Mayampurath A']","['Arshad A', 'Carey KA', 'Daniels LA', 'Jani P', 'Gilbert ER', 'Sanchez-Pinto LN', 'Mayampurath A']",10.64898/2026.05.15.26353330,42238388,,,[],,[],[],[],0,PUBMED,"Arshad A, 2026 May 19, medRxiv","Arshad A, 2026 May 19, medRxiv"
42238204,Artificial Intelligence in Dialysis Therapies: Applications in Hemodialysis and Peritoneal Dialysis for Managing Infectious Diseases and Complications.,Saudi medical journal,Saudi Med J,2026 Jun,47,6,eng,citation,Mahallawi WH,['Mahallawi WH'],['Mahallawi WH'],10.15537/1658-3175.8783,42238204,998,1007,[],,[],[],[],0,PUBMED,"Mahallawi WH, 2026 Jun, Saudi Med J","Mahallawi WH, 2026 Jun, Saudi Med J"
42238197,Exploring the determinants of anemia in young adult women (20-24 years): the role of AI-based interventions in health management.,Frontiers in artificial intelligence,Front Artif Intell,2026,9,,eng,citation,Madhavi D,"['Guttapalam S', 'Beulah AM', 'Niharika M', 'Pradeepthi C', 'Madhavi D']","['Guttapalam S', 'Beulah AM', 'Niharika M', 'Pradeepthi C', 'Madhavi D']",10.3389/frai.2026.1821975,42238197,1821975,,[],,[],[],[],0,PUBMED,"Guttapalam S, 2026, Front Artif Intell","Guttapalam S, 2026, Front Artif Intell"
42238193,"Systematic review of artificial intelligence use in behavioral analysis of invertebrate and larval model organisms: methods, applications and future recommendations.",Frontiers in artificial intelligence,Front Artif Intell,2026,9,,eng,citation,Junka A,"['Stępnicka Z', 'Piórkowska N', 'Brożyna M', 'Matys T', 'Junka A']","['Stępnicka Z', 'Piórkowska N', 'Brożyna M', 'Matys T', 'Junka A']",10.3389/frai.2026.1789644,42238193,1789644,,[],,[],[],[],0,PUBMED,"Stępnicka Z, 2026, Front Artif Intell","Stępnicka Z, 2026, Front Artif Intell"
42238136,Artificial Intelligence in Head and Neck Cancer: An Umbrella Review.,Cureus,Cureus,2026 May,18,5,eng,citation,Nashwan AJ,"['Joy GV', 'Kunjavara J', 'Mannethodi K', 'Daw A', 'Nashwan AJ']","['Joy GV', 'Kunjavara J', 'Mannethodi K', 'Daw A', 'Nashwan AJ']",10.7759/cureus.108154,42238136,e108154,,[],,[],[],[],0,PUBMED,"Joy GV, 2026 May, Cureus","Joy GV, 2026 May, Cureus"
42238095,Key factors and serial mediation analysis of anxiety and depression among university students: a cross-sectional study.,Frontiers in psychiatry,Front Psychiatry,2026,17,,eng,citation,Jiang D,"['Jiang T', 'Zhang S', 'Jiang D']","['Jiang T', 'Zhang S', 'Jiang D']",10.3389/fpsyt.2026.1809332,42238095,1809332,,[],,[],[],[],0,PUBMED,"Jiang T, 2026, Front Psychiatry","Jiang T, 2026, Front Psychiatry"
42238088,Machine learning-based predictive factor analysis of depression among Chinese adolescents.,Frontiers in psychiatry,Front Psychiatry,2026,17,,eng,citation,Fan T,"['Guo J', 'Pan Y', 'Fan T']","['Guo J', 'Pan Y', 'Fan T']",10.3389/fpsyt.2026.1801560,42238088,1801560,,[],,[],[],[],0,PUBMED,"Guo J, 2026, Front Psychiatry","Guo J, 2026, Front Psychiatry"
42238064,Uncertainty-aware classification and triage of structural heart disease using electrocardiography and echocardiography metrics.,ArXiv,ArXiv,2026 May 21,,,eng,citation,Colebank MJ,['Colebank MJ'],['Colebank MJ'],,42238064,,,[],,[],[],[],0,PUBMED,"Colebank MJ, 2026 May 21, ArXiv","Colebank MJ, 2026 May 21, ArXiv"
42238048,"Revolutionizing Stem Cell Sorting with Machine Learning: A Review of Trends, Tools, and Future Directions.",Iranian journal of medical sciences,Iran J Med Sci,2026 May,51,5,eng,citation,Khashayar P,"['Mousazadeh M', 'Jahangiri-Manesh A', 'Soltaninejad H', 'Yazdi F', 'Rahimian K', 'Curran KM', 'Khashayar P']","['Mousazadeh M', 'Jahangiri-Manesh A', 'Soltaninejad H', 'Yazdi F', 'Rahimian K', 'Curran KM', 'Khashayar P']",10.30476/ijms.2025.107395.4197,42238048,285,304,[],,[],[],[],0,PUBMED,"Mousazadeh M, 2026 May, Iran J Med Sci","Mousazadeh M, 2026 May, Iran J Med Sci"
42238019,Beyond One-Size-Fits-All: A Differential Sensitivity Framework for Machine Learning-Based Detection of Anomalous Survey Responses.,Educational and psychological measurement,Educ Psychol Meas,2026 Jun 1,,,eng,citation,Ding C,['Ding C'],['Ding C'],10.1177/00131644261448404,42238019,00131644261448404,,[],,[],[],[],0,PUBMED,"Ding C, 2026 Jun 1, Educ Psychol Meas","Ding C, 2026 Jun 1, Educ Psychol Meas"
42237987,A note on two novel easy-to-interpret feature effect measures for partial dependence plots in a classification setting.,Journal of applied statistics,J Appl Stat,2026,53,7,eng,citation,Rosenblad AK,['Rosenblad AK'],['Rosenblad AK'],10.1080/02664763.2025.2554823,42237987,1201,1213,[],,[],[],[],0,PUBMED,"Rosenblad AK, 2026, J Appl Stat","Rosenblad AK, 2026, J Appl Stat"
42237984,Artificial Intelligence as a Diagnostic Tool for Benign Prostatic Hyperplasia (BPH): A Narrative Review.,Research and reports in urology,Res Rep Urol,2026,18,,eng,citation,Aljazei E,['Aljazei E'],['Aljazei E'],10.2147/RRU.S590693,42237984,590693,,[],,[],[],[],0,PUBMED,"Aljazei E, 2026, Res Rep Urol","Aljazei E, 2026, Res Rep Urol"
42237962,EXPRESS: Detection of Fentanyl Analogues in Illicit Drug Samples Using Surface-Enhanced Raman Spectroscopy and Random Forest Classification.,Applied spectroscopy,Appl Spectrosc,2026 Jun 4,,,eng,citation,Hore DK,"['Newman E', 'Martens RR', 'Gozdzialski L', 'Wallace B', 'Gill CG', 'Hore DK']","['Newman E', 'Martens RR', 'Gozdzialski L', 'Wallace B', 'Gill CG', 'Hore DK']",10.1177/00037028261457152,42237962,37028261457152,,[],,[],[],[],0,PUBMED,"Newman E, 2026 Jun 4, Appl Spectrosc","Newman E, 2026 Jun 4, Appl Spectrosc"
42237915,Machine Learning Reveals the Contribution of Rare Genetic Variants and Enhances Risk Prediction for Coronary Artery Disease in the Japanese Population.,Circulation. Genomic and precision medicine,Circ Genom Precis Med,2026 Jun 4,,,eng,citation,Ito K,"['Ieki H', 'Zhang S', 'Koyama S', 'Kjellberg M', 'Yoshida H', 'Kurosawa R', 'Matsunaga H', 'Miyazawa K', 'Enzan N', 'Kim C', 'Seo JS', 'Higasa K', 'Ozaki K', 'Onouchi Y', 'Matsuda K', 'Kamatani Y', 'Terao C', 'Matsuda F', 'Snyder M', 'Komuro I', 'Ito K', 'Biobank Japan Project']","['Ieki H', 'Zhang S', 'Koyama S', 'Kjellberg M', 'Yoshida H', 'Kurosawa R', 'Matsunaga H', 'Miyazawa K', 'Enzan N', 'Kim C', 'Seo JS', 'Higasa K', 'Ozaki K', 'Onouchi Y', 'Matsuda K', 'Kamatani Y', 'Terao C', 'Matsuda F', 'Snyder M', 'Komuro I', 'Ito K', 'Biobank Japan Project']",10.1161/CIRCGEN.125.005341,42237915,e005341,,[],,[],[],[],0,PUBMED,"Ieki H, 2026 Jun 4, Circ Genom Precis Med","Ieki H, 2026 Jun 4, Circ Genom Precis Med"
42237751,Vascular Immune Remodeling: A CD4(+) T Cell-Driven Immune Trajectory Associated With Arterial Stiffness.,Aging cell,Aging Cell,2026 Jun,25,6,eng,citation,Ruan L,"['Miao Y', 'Chen B', 'Zeng C', 'Wu X', 'Yang M', 'Zhang C', 'Zhang J', 'Du Y', 'Li T', 'Ruan L']","['Miao Y', 'Chen B', 'Zeng C', 'Wu X', 'Yang M', 'Zhang C', 'Zhang J', 'Du Y', 'Li T', 'Ruan L']",10.1111/acel.70568,42237751,e70568,,[],,[],[],[],0,PUBMED,"Miao Y, 2026 Jun, Aging Cell","Miao Y, 2026 Jun, Aging Cell"
42237746,Machine Learning for Diagnosis and Differentiation of Central Disorders of Hypersomnolence: A Systematic Review.,European journal of neurology,Eur J Neurol,2026 Jun,33,6,eng,citation,Bassetti CLA,"['Helmy A', 'Fregolente LG', 'von Gernler M', 'Morand R', 'van der Meer J', 'Schmidt M', 'Mougiakakou S', 'Tzovara A', 'Bassetti CLA']","['Helmy A', 'Fregolente LG', 'von Gernler M', 'Morand R', 'van der Meer J', 'Schmidt M', 'Mougiakakou S', 'Tzovara A', 'Bassetti CLA']",10.1111/ene.70661,42237746,e70661,,[],,[],[],[],0,PUBMED,"Helmy A, 2026 Jun, Eur J Neurol","Helmy A, 2026 Jun, Eur J Neurol"
42237604,Determining the relative importance of risk and protective factors for adjustment disorder symptoms during the COVID-19 pandemic by mixed-effects random forests.,Psychological medicine,Psychol Med,2026 Jun 4,56,,eng,citation,Schäfer I,"['Lotzin A', 'Finne E', 'Schildbach G', 'Acquarini E', 'Ajdukovic D', 'Ajdukovic M', 'Anastassiou-Hadjicharalambous X', 'Ardino V', 'Hensler I', 'Arnberg FK', 'Böttche M', 'Dragan M', 'Figueiredo-Braga M', 'Gelezelyte O', 'Grajewski P', 'Groen S', 'van Hoof MJ', 'Javakhishvili JD', 'Kazlauskas E', 'Lioupi C', 'Lueger-Schuster B', 'Sales L', 'Tsiskarishvili L', 'Zrnic Novakovic I', 'Schäfer I', 'ADJUST Study Consortium']","['Lotzin A', 'Finne E', 'Schildbach G', 'Acquarini E', 'Ajdukovic D', 'Ajdukovic M', 'Anastassiou-Hadjicharalambous X', 'Ardino V', 'Hensler I', 'Arnberg FK', 'Böttche M', 'Dragan M', 'Figueiredo-Braga M', 'Gelezelyte O', 'Grajewski P', 'Groen S', 'van Hoof MJ', 'Javakhishvili JD', 'Kazlauskas E', 'Lioupi C', 'Lueger-Schuster B', 'Sales L', 'Tsiskarishvili L', 'Zrnic Novakovic I', 'Schäfer I', 'ADJUST Study Consortium']",10.1017/S0033291726104048,42237604,e181,,[],,[],[],[],0,PUBMED,"Lotzin A, 2026 Jun 4, Psychol Med","Lotzin A, 2026 Jun 4, Psychol Med"
42237586,"Exploring the Mechanism of Shexiang Baoxin Pill in the Treatment of Ischemic Stroke: A Study Integrating Network Pharmacology, Machine Learning, Molecular Docking, and Molecular Dynamics Simulation.",BioMed research international,Biomed Res Int,2026,2026,1,eng,citation,Dong X,"['Fu J', 'Wang Y', 'Li X', 'Dong X']","['Fu J', 'Wang Y', 'Li X', 'Dong X']",10.1155/bmri/9932683,42237586,e9932683,,[],,[],[],[],0,PUBMED,"Fu J, 2026, Biomed Res Int","Fu J, 2026, Biomed Res Int"
42237583,Performance of Vision-Enabled Large Language Models in Image-Based Electrocardiogram Interpretation: Exploratory Evaluation.,Journal of medical Internet research,J Med Internet Res,2026 Jun 3,28,,eng,citation,Bergau L,"['Soubh N', 'Rasenack E', 'Haarmann H', 'Wiedmann F', 'Zabel M', 'Schmidt C', 'Suliman R', 'Bergau L']","['Soubh N', 'Rasenack E', 'Haarmann H', 'Wiedmann F', 'Zabel M', 'Schmidt C', 'Suliman R', 'Bergau L']",10.2196/86692,42237583,e86692,,[],,[],[],[],0,PUBMED,"Soubh N, 2026 Jun 3, J Med Internet Res","Soubh N, 2026 Jun 3, J Med Internet Res"
42237580,Integrating van't Hoff Equation with Artificial Neural Network for the Prediction of H(2)S Solubility in Ionic Liquids.,The journal of physical chemistry. B,J Phys Chem B,2026 Jun 3,,,eng,citation,Chen Y,"['Zhou J', 'Yuan J', 'Li BY', 'Lei Y', 'Zhang K', 'Chen Y']","['Zhou J', 'Yuan J', 'Li BY', 'Lei Y', 'Zhang K', 'Chen Y']",10.1021/acs.jpcb.6c01869,42237580,,,[],,[],[],[],0,PUBMED,"Zhou J, 2026 Jun 3, J Phys Chem B","Zhou J, 2026 Jun 3, J Phys Chem B"
42237525,"EXPRESS: Transcriptome profiling and experimental validation identify FOS, RAC2, and TYROBP as potential biomarkers for Fu's subcutaneous needling in neuropathic pain treatment.",Molecular pain,Mol Pain,2026 Jun 3,,,eng,citation,Zang Y,"['Fang H', 'Li Y', 'Li J', 'Sun Y', 'Zang Y']","['Fang H', 'Li Y', 'Li J', 'Sun Y', 'Zang Y']",10.1177/17448069261459255,42237525,17448069261459255,,[],,[],[],[],0,PUBMED,"Fang H, 2026 Jun 3, Mol Pain","Fang H, 2026 Jun 3, Mol Pain"
42237462,Machine Learning-Integrated Raman Spectroscopy Identifies Race-Associated Biochemical Signatures in Prostate Cancer.,Journal of biophotonics,J Biophotonics,2026 Jun,19,6,eng,citation,Gartia MR,"['Iftesum M', 'Sahoo GR', 'Sheikh E', 'Srivastava M', 'Roy S', 'Shukla HD', 'Biswal NC', 'Gartia MR']","['Iftesum M', 'Sahoo GR', 'Sheikh E', 'Srivastava M', 'Roy S', 'Shukla HD', 'Biswal NC', 'Gartia MR']",10.1002/jbio.70293,42237462,e70293,,[],,[],[],[],0,PUBMED,"Iftesum M, 2026 Jun, J Biophotonics","Iftesum M, 2026 Jun, J Biophotonics"
42237328,Machine learning versus clinical scoring systems for predicting poor wound healing after posterior surgery for thoracolumbar tuberculosis.,Journal of orthopaedic surgery and research,J Orthop Surg Res,2026 Jun 4,,,eng,citation,Zhu Y,"['Xiong T', 'Huo S', 'Zhang Y', 'Qin W', 'Fang M', 'Zhu Y']","['Xiong T', 'Huo S', 'Zhang Y', 'Qin W', 'Fang M', 'Zhu Y']",10.1186/s13018-026-06989-9,42237328,,,[],,[],[],[],0,PUBMED,"Xiong T, 2026 Jun 4, J Orthop Surg Res","Xiong T, 2026 Jun 4, J Orthop Surg Res"
42237326,Accurate prediction of mortality in children with sepsis: development and validation of an explainable model based on real-world data.,Italian journal of pediatrics,Ital J Pediatr,2026 Jun 3,,,eng,citation,Ge XH,"['Yang XJ', 'Gu W', 'Miao HJ', 'Shi D', 'Qian YL', 'Wu MY', 'Chen XH', 'Sun YQ', 'Ge XH']","['Yang XJ', 'Gu W', 'Miao HJ', 'Shi D', 'Qian YL', 'Wu MY', 'Chen XH', 'Sun YQ', 'Ge XH']",10.1186/s13052-026-02287-6,42237326,,,[],,[],[],[],0,PUBMED,"Yang XJ, 2026 Jun 3, Ital J Pediatr","Yang XJ, 2026 Jun 3, Ital J Pediatr"
42237288,"A systematic review of machine learning algorithms for mortality risk, readmission and phenotype prediction in patients with heart failure: exploring key data sources, input variables and outcomes.",BMC medical informatics and decision making,BMC Med Inform Decis Mak,2026 Jun 3,26,1,eng,citation,Teuteberg F,"['Flok A', 'Kajüter Rodrigues P', 'Pohurskyy S', 'Teuteberg F']","['Flok A', 'Kajüter Rodrigues P', 'Pohurskyy S', 'Teuteberg F']",10.1186/s12911-026-03560-8,42237288,,,[],,[],[],[],0,PUBMED,"Flok A, 2026 Jun 3, BMC Med Inform Decis Mak","Flok A, 2026 Jun 3, BMC Med Inform Decis Mak"
42237282,SeqBoost: a sequential explainable model for predicting ED revisits within 72 hours.,BMC medical informatics and decision making,BMC Med Inform Decis Mak,2026 Jun 3,,,eng,citation,Noraset T,"['Vatiwutipong P', 'Noraset T']","['Vatiwutipong P', 'Noraset T']",10.1186/s12911-026-03582-2,42237282,,,[],,[],[],[],0,PUBMED,"Vatiwutipong P, 2026 Jun 3, BMC Med Inform Decis Mak","Vatiwutipong P, 2026 Jun 3, BMC Med Inform Decis Mak"
42237222,Applications of machine learning in the diagnosis of non-alcoholic fatty liver disease: a systematic review and meta-analysis.,BMC gastroenterology,BMC Gastroenterol,2026 Jun 3,,,eng,citation,Zhao H,"['Qi L', 'Li B', 'Xue J', 'Wu X', 'Bian H', 'Chen J', 'Zhao H']","['Qi L', 'Li B', 'Xue J', 'Wu X', 'Bian H', 'Chen J', 'Zhao H']",10.1186/s12876-026-04906-2,42237222,,,[],,[],[],[],0,PUBMED,"Qi L, 2026 Jun 3, BMC Gastroenterol","Qi L, 2026 Jun 3, BMC Gastroenterol"
42237218,Interpretable machine learning for cattle breed classification and SNP prioritization.,"Genetics, selection, evolution : GSE",Genet Sel Evol,2026 Jun 3,,,eng,citation,Waldmann P,"['Atrian-Afiani F', 'Mészáros G', 'Sölker J', 'Waldmann P']","['Atrian-Afiani F', 'Mészáros G', 'Sölker J', 'Waldmann P']",10.1186/s12711-026-01056-7,42237218,,,[],,[],[],[],0,PUBMED,"Atrian-Afiani F, 2026 Jun 3, Genet Sel Evol","Atrian-Afiani F, 2026 Jun 3, Genet Sel Evol"
42237161,Accurate prediction of activity cliff compounds based on bioactivity profiles depends on assay nearest neighbor relationships.,Journal of cheminformatics,J Cheminform,2026 Jun 3,18,1,eng,citation,Bajorath J,"['Abe R', 'Miyao T', 'Bajorath J']","['Abe R', 'Miyao T', 'Bajorath J']",10.1186/s13321-026-01210-9,42237161,,,[],,[],[],[],0,PUBMED,"Abe R, 2026 Jun 3, J Cheminform","Abe R, 2026 Jun 3, J Cheminform"
42237132,Leveraging interpretable machine learning to identify sarcopenia in middle-aged and older adults with intrinsic capacity decline: an analysis of CHARLS data under AWGS 2025.,BMC medical informatics and decision making,BMC Med Inform Decis Mak,2026 Jun 3,,,eng,citation,Li N,"['Li J', 'Liu R', 'Shi E', 'Han Z', 'Luo J', 'Wen M', 'Liu J', 'Guan H', 'Li N']","['Li J', 'Liu R', 'Shi E', 'Han Z', 'Luo J', 'Wen M', 'Liu J', 'Guan H', 'Li N']",10.1186/s12911-026-03606-x,42237132,,,[],,[],[],[],0,PUBMED,"Li J, 2026 Jun 3, BMC Med Inform Decis Mak","Li J, 2026 Jun 3, BMC Med Inform Decis Mak"
42236929,In situ mechanical characterization of functional and architected materials.,Nature materials,Nat Mater,2026 Jun 3,,,eng,citation,Espinosa HD,"['Jin H', 'Chen M', 'Kagias M', 'Abi Ghanem M', 'Zhang B', 'Espinosa HD']","['Jin H', 'Chen M', 'Kagias M', 'Abi Ghanem M', 'Zhang B', 'Espinosa HD']",10.1038/s41563-026-02601-x,42236929,,,[],,[],[],[],0,PUBMED,"Jin H, 2026 Jun 3, Nat Mater","Jin H, 2026 Jun 3, Nat Mater"
42236919,Machine learning-optimized composting strategies can enhance nutrient recycling and transform food system waste into a net carbon sink.,Nature food,Nat Food,2026 Jun 3,,,eng,citation,Ma L,"['Zhang L', 'Yang J', 'Liu J', 'Zhou Q', 'Wang X', 'Zhang H', 'Ren Y', 'Bai Z', 'Ma L']","['Zhang L', 'Yang J', 'Liu J', 'Zhou Q', 'Wang X', 'Zhang H', 'Ren Y', 'Bai Z', 'Ma L']",10.1038/s43016-026-01361-w,42236919,,,[],,[],[],[],0,PUBMED,"Zhang L, 2026 Jun 3, Nat Food","Zhang L, 2026 Jun 3, Nat Food"
42236907,Mapping the AI life sciences landscape in Greece: a bibliometric comparison with global patterns.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Vichos K,"['Adamidi E', 'Chatzopoulos S', 'Dimopoulos AC', 'Krithara A', 'Nentidis A', 'Pechlivanis N', 'Psomopoulos F', 'Vergoulis T', 'Vichos K']","['Adamidi E', 'Chatzopoulos S', 'Dimopoulos AC', 'Krithara A', 'Nentidis A', 'Pechlivanis N', 'Psomopoulos F', 'Vergoulis T', 'Vichos K']",10.1038/s41598-026-56107-2,42236907,,,[],,[],[],[],0,PUBMED,"Adamidi E, 2026 Jun 3, Sci Rep","Adamidi E, 2026 Jun 3, Sci Rep"
42236904,Meta-heuristic and machine learning based functional capacity prediction using gait parameters in patients with heart failure.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Yilmaz MB,"['Tanriverdi Eyolcu A', 'Doğru A', 'Buyrukoğlu S', 'Savci S', 'Ozcan Kahraman B', 'Yilmaz MB']","['Tanriverdi Eyolcu A', 'Doğru A', 'Buyrukoğlu S', 'Savci S', 'Ozcan Kahraman B', 'Yilmaz MB']",10.1038/s41598-026-56217-x,42236904,,,[],,[],[],[],0,PUBMED,"Tanriverdi Eyolcu A, 2026 Jun 3, Sci Rep","Tanriverdi Eyolcu A, 2026 Jun 3, Sci Rep"
42236881,New energy demonstration urban construction enhances ecological environmental resilience: evidence from China.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Ruan Y,"['Li L', 'Xue X', 'Yang Z', 'Liu J', 'Yang Z', 'Ruan Y']","['Li L', 'Xue X', 'Yang Z', 'Liu J', 'Yang Z', 'Ruan Y']",10.1038/s41598-026-56412-w,42236881,,,[],,[],[],[],0,PUBMED,"Li L, 2026 Jun 3, Sci Rep","Li L, 2026 Jun 3, Sci Rep"
42236860,Evaluating eye-tracking as a method for deception detection against the polygraph as deployed in practice.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Augustyniak P,"['Celniak W', 'Słapczyńska D', 'Jarszak B', 'Augustyniak P']","['Celniak W', 'Słapczyńska D', 'Jarszak B', 'Augustyniak P']",10.1038/s41598-026-55344-9,42236860,,,[],,[],[],[],0,PUBMED,"Celniak W, 2026 Jun 3, Sci Rep","Celniak W, 2026 Jun 3, Sci Rep"
42236857,Experimental-AI approach (hybrid) for evaluating the strength characteristics of eco-efficient concrete incorporating coal bottom ash.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Alaki AO,"['Kumar CA', 'Vijay K', 'Shiva Chandra V', 'Kulkarni P', 'Saibaba K', 'Reddy PN', 'Kavyatheja B', 'Kumar AU', 'Alaki AO']","['Kumar CA', 'Vijay K', 'Shiva Chandra V', 'Kulkarni P', 'Saibaba K', 'Reddy PN', 'Kavyatheja B', 'Kumar AU', 'Alaki AO']",10.1038/s41598-026-55732-1,42236857,,,[],,[],[],[],0,PUBMED,"Kumar CA, 2026 Jun 3, Sci Rep","Kumar CA, 2026 Jun 3, Sci Rep"
42236849,Federated MobileNetV2 with ensemble meta-learning for privacy-preserving brain tumor classification.,Scientific reports,Sci Rep,2026 Jun 4,,,eng,citation,Panwar VS,"['Paul M', 'Tiwari A', 'Barmashe B', 'Rai K', 'Panwar VS']","['Paul M', 'Tiwari A', 'Barmashe B', 'Rai K', 'Panwar VS']",10.1038/s41598-026-55847-5,42236849,,,[],,[],[],[],0,PUBMED,"Paul M, 2026 Jun 4, Sci Rep","Paul M, 2026 Jun 4, Sci Rep"
42236821,Intercomparison case study of data-driven reconstructions of a cloud-obscured Saharan dust plume in Europe.,Scientific reports,Sci Rep,2026 Jun 3,16,1,eng,citation,Fiedler S,"['Kanngießer F', 'Fiedler S']","['Kanngießer F', 'Fiedler S']",10.1038/s41598-026-55422-y,42236821,,,[],,[],[],[],0,PUBMED,"Kanngießer F, 2026 Jun 3, Sci Rep","Kanngießer F, 2026 Jun 3, Sci Rep"
42236810,Quantitative measurement of agonistic behaviors of intra- and interspecifics of Gryllus bimaculatus and Acheta domesticus by using DeepLabCut.,Scientific reports,Sci Rep,2026 Jun 3,,,eng,citation,Hsiao CD,"['Audira G', 'Siregar P', 'Kurnia KA', 'Ger TR', 'Hsiao CD']","['Audira G', 'Siregar P', 'Kurnia KA', 'Ger TR', 'Hsiao CD']",10.1038/s41598-026-55331-0,42236810,,,[],,[],[],[],0,PUBMED,"Audira G, 2026 Jun 3, Sci Rep","Audira G, 2026 Jun 3, Sci Rep"
